title,technologies
Junior Python Developer,"Mathematics, Python3, C/C++"
Python developer,Python
Senior/Team Lead Back-end Developer (Python),"Python, Backend development"
Senior Python AI agent Engineer,"Python, AI, ML, Backend development, LangChain, LLMs"
Senior Backend (Python) Engineer,"Python, Docker/Kubernetes"
"Python Developers (Permanent/ requires relocation to Abu Dhabi, UAE)",Python
Python Розробник (на проект),"Python, Python / Django"
Python Developer Django,"Python, Python / Django"
Python ML/Data Engineer,"Python, ML, SQL, Snowflake, Apache Airflow, GCP, Scala"
Python ML/Data Engineer,"Python, Machine Learning, SQL, OLAP storage, Apache Airflow, Snowflake and Snowpark, Scala"
FastAPI Backend Developer,"Python, FastAPI, PostgreSQL, SQLAlchemy"
Senior/Principal Python Developer,"Python, FastAPI, JavaScript, AWS, SQL, React, TypeScript"
